,z_systole,z_diastole,z_hr,state
586,-0.1668551779108953,-0.3738926314319006,-0.7155304339806676,0
586,-0.6004786180613666,-0.8915248030273019,-1.0395626125435735,0
586,0.5596176469243328,-1.064309022824334,-0.6683042718838024,0
586,1.427591762500523,-0.6936031876525022,-0.1224876349482871,0
586,-0.4261709323038687,0.6043116203948076,0.1190336269893213,0
586,-0.3951399459126453,0.6112596672072987,0.3851374819888214,0
586,1.3063710673179243,-0.458379368457098,0.6369897833104335,0
586,0.7891730687331888,-0.3187857210558343,0.2940729461574146,0
586,-0.0911535260150482,0.0735951800610721,-0.1333498898419247,0
586,-0.0442796255017114,0.2205201496236215,-0.0697888412194475,0
586,0.0267961711518594,0.2927652161674974,0.3329923744215249,0
586,0.1889428734089432,0.5828229138424985,0.5090440754504699,0
586,0.4460138707582795,1.3217365172576443,0.9393673774734346,0
586,0.104595199450308,0.8213470772253607,0.7355692677137615,0
586,-0.4324736471086209,-0.0412594382069008,0.3181061352417228,1
586,-1.0870107873259454,-1.020360645736605,-0.1187831935094293,1
586,-1.520495114422732,-1.6580854715042337,-0.5420953817743188,1
586,-1.1953636501507607,-1.209287594420447,-0.9088743155641542,1
586,-0.7969718899350181,-0.6271089836275138,-1.2355599438889615,1
586,-0.8478970024820963,-0.519709060299791,-1.4431195334616496,1
586,-1.0700939063551695,-0.7457794680961289,-1.6030912505387425,1
586,-1.4977624294218568,-1.6473705845005189,-1.8003622852728938,1
586,-1.6912880480783072,-2.3379311291810816,-1.9110555695648777,1
586,-1.161672817099768,-1.9386861914422835,-1.8282115100286864,1
586,-0.3288322111736009,-1.227925017722038,-1.601368659353641,1
586,0.8654772309231167,-0.2661313863277058,-1.2020291638170189,1
586,1.843693501359712,0.6334494131931655,-0.7781860104230618,0
586,2.0196576242431687,1.069861689231534,-0.4783693823009403,0
586,1.80795892835082,1.35063628733903,-0.1997572849356484,0
586,1.4008662239162384,1.4988214974926994,0.154549895694517,0
586,0.9887560085976572,1.5356521615591845,0.6811625750826491,0
586,0.6247477646086804,1.4698721308691534,1.4037020079592877,0
587,0.2134767205740407,0.6239541536614337,-0.0625330048529151,0
587,0.4803648342787852,0.5792890999337974,-0.1906171873440063,0
587,1.1464910291840755,0.770248092549952,0.6286394420363086,0
587,1.9795236947942216,1.0080255814899604,2.331684085608792,0
587,1.495632041499337,1.1908279238991268,2.376163793019665,0
587,0.4915161620446855,1.0992259427910938,1.515327351826675,0
587,0.2385478905298224,0.2067352300118799,0.9322360173500526,0
587,0.1274836064600808,-0.3361413643201003,0.7118960925595468,0
587,-0.2582255192267426,-0.2215263309933518,0.2263262918120901,0
587,-0.4005342079139736,-0.4412568723814548,0.0405813304217829,0
587,-0.4202334507590494,-0.8215569269809081,0.1228595259504535,0
587,-1.4877101484658783,-1.8013681234579135,-0.340015353373455,0
587,-1.802782170726258,-2.094557589770659,-0.6676595990212038,0
587,-0.7425440003527743,-1.2274992748265097,-0.5436421939634581,0
587,0.4854159979713994,-0.0842245297732645,-0.2485799014485334,0
587,0.6747346505553958,0.4518310479977524,-0.0627814554091542,0
587,0.0608684566450344,0.3044273853236496,0.0727186191017509,0
587,-0.2557652182382677,0.2151747336389737,0.347418243889634,0
587,-0.2374187630008186,0.2392559681166837,0.7578297555227452,0
587,0.2271059266269699,0.6236155052567167,1.1139734231384066,1
587,-0.0324470146982564,-0.0159374441551453,0.62521325740414,1
587,-0.3386555233575883,-0.6821244417730593,-0.027425967868587,1
587,-0.3133333209921257,-0.744163300979071,-0.4951854968855905,1
587,-0.335253863954445,-0.789041817525027,-0.7726776172143329,1
587,-0.885552191022953,-1.4872718597257175,-0.6160873400710154,1
587,-1.267434026248513,-1.879727331444004,-0.473165291812146,1
587,-0.945302912377459,-1.224186910783084,-0.6317531192005192,1
587,-0.7555120047847007,-0.8270235249645178,-0.7934981906551312,1
587,-0.9534084105306704,-1.1069218175897615,-0.8849991581291783,1
587,-1.1186826715162963,-1.3072182016126916,-0.9856568864317992,1
587,-1.3378132558090774,-1.4102675708646824,-1.1058510616254296,1
587,-1.5945809348943594,-1.4617437035369605,-1.253913095137716,1
587,-1.7028468977420157,-1.361373973615276,-1.379701771755573,1
587,-1.47632004509163,-1.0087537163902989,-1.433014950798486,1
587,-0.7273998486214135,-0.2929762800823801,-1.3431960344103182,1
587,0.1729466473461957,0.4476382695957004,-1.1884322841588917,1
587,1.2123541585145958,0.9122158319191588,-0.9425725800499496,1
587,1.9381691634504752,1.1687052734048022,-0.7602615792818737,0
587,1.6705446915432776,1.2090741574174264,-0.8746996592295198,0
587,0.6106145164069514,1.0628400223109715,-1.2056303588168007,0
588,0.9792544602839804,1.0313465235860448,-0.2524027530421341,0
588,0.8325824730657589,1.1769549273763993,0.8156930284289787,0
588,1.0789791488686848,1.369206968515001,1.200874816925513,0
588,0.965003345890538,0.9648522551455544,0.6115415816035565,0
588,0.3175587044697399,0.3734957427329175,0.8287578473916943,0
588,0.0670465197910873,-0.1939485507939414,0.9082150064807644,0
588,-0.0013302056534602,-0.4419358620229808,0.0857179765829152,0
588,-0.065452069059198,-0.7731023906073808,0.4963855276871069,0
588,-0.1025571166519113,-0.3435227149632792,1.0258278645024328,0
588,-0.1003136513942909,-0.0821186251724715,0.7840155420087304,0
588,0.0913925942360744,-0.0993012813714247,0.2320849031615005,0
588,0.1635922366771836,-0.4349450082277535,0.3528783467177847,0
588,-0.6595769416447967,-0.9887102504719892,0.3897575564012139,0
588,-1.2862711979095278,-1.419424042778307,0.1376609691868505,0
588,-1.0549137388773266,-1.33103802858315,-0.1410614042291129,0
588,-0.2281717556033487,-0.3085205354741801,0.0579562433453331,0
588,0.2812632600037608,0.4447393884062989,0.3311960460133513,0
588,1.0009545640363922,1.1195691700101256,0.459645588072153,0
588,0.7727417111523706,1.0829371623527533,0.6687536537996258,0
588,0.8652830471901493,1.2503643383833278,0.5429829745598674,0
588,0.62021403870041,0.9286769619082716,0.1842542681709909,0
588,0.2970323847696594,0.5158448419426019,0.7210657061677637,0
588,-0.2383757326566406,-0.0015244024035728,1.1974229330467936,0
588,-0.0353860237066528,0.0812530326163478,0.2003582033150787,0
588,0.092116703650269,0.3608790648023098,-0.692969513608607,1
588,0.0125355496393358,0.2960556102686782,-1.0659255105627528,1
588,-0.2365340222315956,-0.2126260704273161,-0.8681273411729914,1
588,-0.5285539176657816,-0.6408693018216024,-0.6139047201200292,1
588,-0.8291078139943654,-0.8092441230925504,-0.6092615660923167,1
588,-1.1390861317475025,-0.9899103433575646,-0.6375373414991439,1
588,-1.47546760686202,-1.2326805651244568,-0.7085329911514476,1
588,-1.777632880541827,-1.4503354657383718,-0.8046073061893182,1
588,-2.0551927005412263,-1.7714047561727753,-0.9151954223474984,1
588,-2.199841686974995,-2.008950049242592,-1.0346246677197424,1
588,-1.80313149023276,-1.6920202186482205,-1.165096511906333,1
588,-1.275962751405943,-1.237283913141422,-1.2876023423415754,1
588,-0.78695563739802,-0.841045647931916,-1.362729935848636,1
588,-0.3753998274972108,-0.4872405488338481,-1.4154725252542053,1
588,-0.5463590340657223,-0.5444174000690443,-1.4788977048984595,1
588,-0.7277389091144092,-0.5896344205360976,-1.4879051026011354,1
588,-0.6667145680710108,-0.3784148132203245,-1.4633076378646517,1
588,-0.4053972580165379,-0.0635340286325581,-1.2700688043290698,1
588,0.1520092304168105,0.3551343650965612,-0.8083549238490078,1
588,0.9497987180294852,0.8890898279686247,-0.1515809741045691,0
588,2.0570159742994742,1.56427086935507,0.7409787324422841,0
589,0.2963334410666642,0.7714751674820683,-0.5530842870157745,0
589,0.16589974315271,0.4171298517168198,0.0481027935464401,0
589,0.2151496808308474,0.4260688013361322,0.4754109044483167,0
589,0.1666691799016788,0.6430329631775402,-0.5895809456829441,0
589,0.3330594793737682,0.4697137103092746,-0.4155139925948745,0
589,0.4510638504058185,0.1426010487577848,0.1855024924532217,0
589,0.1009762506235038,0.0231639606861113,0.1408287788744347,0
589,0.02380152934147,0.7127714532736082,0.7664010048280392,0
589,0.2195640144313864,0.3980146262579734,1.2550064203774631,0
589,0.1991782419125265,-0.507907162233764,0.8222460719566564,0
589,1.7702856982035358,-1.7221642557963366,1.4548923107843894,0
589,3.025369191202772,-2.371422194147016,2.1200836602682656,0
589,1.529763238713495,-0.8602779607863343,1.8109323005819489,0
589,0.3684703886378248,0.3095074440344641,1.0410229329268343,0
589,0.1047880874660149,0.6574863654517349,0.1063031509906102,0
589,0.0210734628035878,0.4265173612143936,-0.434164960476269,0
589,0.0120533073639956,0.1400418398122454,-0.5975858011587541,0
589,-0.1665297000694249,0.4896331670217888,0.0529625655845696,0
589,-0.3570231705805494,0.7823939863141398,0.8450274259501727,0
589,-0.4316372977646514,0.7039690309033813,0.3178740382519345,0
589,-0.0212641772865921,0.279283871972515,-0.284938502568864,1
589,0.1156854592495029,0.342204541934153,0.2737323717045054,1
589,0.0209177919223168,0.2720525558288374,0.6858828699371269,1
589,-0.4504658616438964,-0.3792137806470407,-0.001720524897647,1
589,-0.8834736913853165,-0.980221652796698,-0.7313235939873506,1
589,-1.101812711770092,-1.363364524477882,-1.274039169064003,1
589,-1.252489470049502,-1.6051535828720296,-1.6812895527722993,1
589,-1.2891232518746951,-1.5692645516446353,-1.7635720750072164,1
589,-1.236718013090082,-1.3505283250265714,-1.663443397897769,1
589,-1.1505242851771724,-1.0779361238695089,-1.511317607516973,1
589,-1.0858313957162935,-0.8804523753104013,-1.437577835439175,1
589,-1.095574398923982,-0.8100471879273443,-1.491049205190402,1
589,-1.080327416202539,-0.7295600454369594,-1.5297346862046146,1
589,-1.0175881462179328,-0.5983814582830275,-1.5311445911478252,1
589,-0.8715708143170291,-0.3936496700927269,-1.461139796565898,1
589,-0.3567056684957655,0.0811605958623213,-1.1110586982760222,1
589,0.1602202062978807,0.5962723877935198,-0.6998856878951639,0
589,0.4617834570905503,1.2647839209309248,-0.4891958794589825,0
589,0.3928654198256878,1.543526129407324,-0.2900049717577329,0
589,-0.4446222276913955,0.5681891528684274,0.0488440941299814,0
589,-2.008895258919608,-1.5483923265141473,0.471210402229673,0
590,-0.700547813571061,0.2871832013231516,-0.181710914706294,0
590,-0.2230300187923169,0.8604484302195428,-0.0862283178067478,0
590,0.144179888056567,1.202680774213074,0.3389369122193651,0
590,0.1873255676134882,1.170389803578583,1.542336427428879,0
590,0.7993878180365995,1.2341841050567133,2.292123359112659,0
590,1.3593473672574574,1.0305807363617627,2.213277798136844,0
590,0.8001130645872184,-0.261970868843527,1.322941253417881,0
590,-0.0829579547740985,-1.0428768115398264,0.4102007369734238,0
590,-1.099307367775805,-1.6726197597220294,-0.1604026487895379,0
590,-1.3746989664626228,-1.3738767156447684,0.0978751545100311,0
590,-0.6776976455355734,0.0298321076407529,0.5366498048642316,0
590,0.3671999768324926,1.1187621313960716,0.6177531905451603,0
590,0.4886351529642708,0.1100023573474184,0.2247100313356122,0
590,0.5051888462151709,0.3354664329674628,0.2602107345658634,0
590,0.4848726687412319,0.733577834992045,0.3513608994135491,0
590,0.4222645639909466,0.6560987523038968,0.3056826636877465,0
590,0.5567690377446011,0.3914029916884304,0.6642998327103077,0
590,0.7392105149174356,0.2899533480266679,0.7382143271052141,0
590,1.0025081989184927,0.2154754602336168,0.3971991426454503,0
590,1.0204055927861484,0.4209412779721067,0.0398173438831395,0
590,0.592127379145542,0.405284695143282,-0.271252616126093,0
590,-0.2468728624840803,0.3183143213681626,-0.7210758416229939,0
590,-0.5018442654093642,0.1769576361887675,-1.0234840030826533,0
590,0.5937810487542908,0.3686938350784244,-0.5623415603802043,0
590,1.445895347863686,0.341333015685767,0.1051447450474118,0
590,0.9129594027622632,0.1708586020254484,0.2331338228770339,1
590,-0.5525109851544705,-0.7778705299154751,-0.4036666600715743,1
590,-1.94461045750526,-1.6999002076050589,-1.1205965008510124,1
590,-2.4599140422638754,-2.241210414290612,-1.533254240157933,1
590,-2.6117788893529217,-2.597351782782464,-1.868023257705288,1
590,-2.4296364358066453,-2.6489582346555056,-2.080612486287943,1
590,-1.942918118659296,-2.276663691484629,-2.1267308587007663,1
590,-1.19549295478676,-1.529601649897848,-2.013916657108288,1
590,-0.6838118809191601,-1.0125407855956663,-1.9294413632443408,1
590,-0.6706909041932493,-0.9486725591005232,-1.9693604163541416,1
590,-0.8132240580373615,-1.0037414991580091,-2.040842795977157,1
590,-1.024689834307307,-1.1085099005171737,-2.0976779392467373,1
590,-1.2187897870804565,-1.1941588175387088,-2.0937534895758114,1
590,-1.3092254704341828,-1.1918693045833064,-1.9829570903773104,1
590,-1.2096984384458562,-1.032822416011658,-1.719176385064164,1
590,-0.9472103765319864,-0.7432773307094896,-1.3149197801705457,1
590,-0.5980718919252386,-0.3766855481826411,-0.8113326507745036,1
590,-0.116519297458294,0.1200809844751983,-0.1875501819764253,0
590,0.4782228261004548,0.7248087517264655,0.5477044075977051,0
591,0.9929243172812706,0.9605553204818388,-0.759625070695976,0
591,0.4539407240904548,0.7073895702725025,0.4451687934449038,0
591,0.080450449024418,0.5085123778163986,1.325451336188754,0
591,0.4591489215204594,-0.1436790248593909,1.2092004854995253,0
591,0.8520966220721214,-0.3627040441022555,0.9360636427028952,0
591,0.7057567660330839,-0.0743085718787657,1.1026466166488025,0
591,0.5237703617295655,0.1331589536015694,1.0940911794588075,0
591,0.1766780004336701,-0.2235605542856563,0.8204717999187193,0
591,0.1192099745438712,-0.5977963921649665,0.8951424602314794,0
591,0.1478362097309833,-1.2014016518366697,0.981517647274837,0
591,-0.0027072650785956,-1.0214318148372512,0.779844871546983,0
591,-0.3090013339393784,-0.1418226824061047,0.5217617019942089,0
591,-0.1576063935718633,0.3844276873979693,0.7333780750842989,0
591,0.2682432799782097,0.2156553786771975,0.7102775342619391,0
591,0.3709813651497688,0.294245298573358,0.1427637029424733,0
591,0.926761978202738,1.4303399574632525,-0.0942217276302835,0
591,0.9841814222899096,1.8833946039029004,0.0179386152235143,0
591,0.8855225370387633,1.4871551195511248,-0.1841557193609568,0
591,0.1241814558227565,0.2774243760628854,-1.0710126365334238,0
591,0.0712061798808238,0.2451996753431432,-0.753362710862682,0
591,0.1483842893292208,0.4344032054009485,-0.1902286154091918,0
591,0.0637363645681252,0.3957379533049148,0.2488181187847943,0
591,-0.2088171269491301,0.1188631025498676,0.4843282471013364,1
591,-0.6146125204430153,-0.2733237309806093,0.5414540427095582,1
591,-1.058186692216509,-0.7298140510057004,0.287444203335087,1
591,-1.412554295656196,-1.1287685909313256,-0.0834775314100898,1
591,-1.6022784188722652,-1.3773884857210748,-0.4231074591330131,1
591,-1.7486499973952256,-1.5477281363003874,-0.7281932130971507,1
591,-1.7658028844183211,-1.552049772097304,-0.8892029892577107,1
591,-1.7455408780299824,-1.483695746136103,-1.0422065201448127,1
591,-1.9181617782561584,-1.391357440729869,-1.3449956020239309,1
591,-2.016464177787974,-1.2737900484144564,-1.593009938387234,1
591,-1.7223914822484945,-1.1028060084938418,-1.6718354176503183,1
591,-1.3609394327992632,-0.9411592213723804,-1.6841618290748763,1
591,-1.0966122516415056,-1.0152563779154942,-1.562756319039598,1
591,-0.8195579818647286,-1.06006834319848,-1.3598887027737758,1
591,-0.6210499031534505,-0.8621279323225448,-1.1157573710134765,1
591,-0.4161978495224831,-0.5365538578992468,-0.8401933540868674,1
591,-0.1605892679329938,-0.0857527312166373,-0.6027013635214838,0
591,0.1646776033652107,0.4801234377948463,-0.3528540923235624,0
591,0.6304979225147803,1.1524018729792214,-0.0615181225831659,0
592,1.0155837873331155,0.8748574189992127,-0.7529046340568937,0
592,1.8446142699630927,1.594034691217478,0.7448674006891883,0
592,1.0839974500480625,0.980872639819354,1.1097584029830014,0
592,0.208301263025669,-0.0974280415628767,0.0822714415617718,0
592,0.3446146889088929,-0.2719936572158974,-0.129323135720188,0
592,0.368903056014464,0.785848711197821,1.0694043587428288,0
592,0.6787276302591496,1.4833680832078062,2.044695283912064,0
592,0.1026776444688201,0.5308977597980395,1.4833914987471242,0
592,-0.3344712717303661,-0.6251415001346965,0.6766539329450552,0
592,-0.6882389130240606,-0.8183919372379493,0.0616031429776268,0
592,-0.6457588244320234,-0.8293688468689601,-0.5020881429619077,0
592,-0.4510857302048572,-0.7681937517097298,-0.2914541099558844,0
592,0.5562867459679407,0.2677604441985983,0.9208366483700584,0
592,1.2842960509338783,0.1799675855171699,1.1408987888676891,0
592,0.9737685939520704,-0.1627017872802922,0.0602471357559958,0
592,0.6545582747750343,0.0989866663254961,-0.6798160032142648,0
592,0.3313862297578218,0.5242529087934045,-0.8211423561113332,0
592,0.0530843025610813,0.3274064447870596,-0.8490659488353021,0
592,-0.2248691563536971,-0.0167133503388722,-0.7956909592605685,0
592,-0.562967265675002,-0.4724338136776729,-0.8164142736355463,0
592,-0.9452796833479552,-1.0796079655604869,-0.7926850051037071,0
592,-1.283578488047036,-1.6190133368068949,-0.7054795848034211,0
592,-1.4895022661866653,-1.8710088614062024,-0.5355712044192964,1
592,-1.4624220067405398,-1.6302453634875047,-0.0384776007463199,1
592,-1.3554432870039292,-1.2481924028782718,0.4750731110086493,1
592,-1.3447588201086078,-1.1071834633994595,0.3940697877218975,1
